,ds,y
3130,2019-05-12,10.556625429086742
3131,2019-05-13,10.677398257841629
3132,2019-05-14,10.736497322580055
3133,2019-05-15,10.680440122227614
3134,2019-05-16,10.691440012732485
3135,2019-05-17,10.746397155734138
3136,2019-05-18,10.628246281381019
3137,2019-05-19,10.362318688767681
3138,2019-05-20,10.577576778462369
3139,2019-05-21,10.698069754071419
3140,2019-05-22,10.669173045406666
3141,2019-05-23,10.575706252264581
3142,2019-05-24,10.64136595661406
3143,2019-05-25,10.263600629316759
3144,2019-05-26,10.12082186283671
3145,2019-05-27,10.684951882194117
3146,2019-05-28,10.843103523547137
3147,2019-05-29,10.717170864393282
3148,2019-05-30,10.624759497888508
3149,2019-05-31,10.41606504089087
3150,2019-06-01,10.618560105773232
3151,2019-06-02,10.20423897278529
3152,2019-06-03,10.315319350195809
3153,2019-06-04,10.746043904000937
3154,2019-06-05,10.669714873640384
3155,2019-06-06,10.540012528411474
3156,2019-06-07,10.636326729408768
3157,2019-06-08,10.023984236250195
3158,2019-06-09,9.83766340533541
3159,2019-06-10,10.496889809334983
3160,2019-06-11,10.589904385029564
3161,2019-06-12,10.48319724186992
3162,2019-06-13,10.719623086437984
3163,2019-06-14,11.003871271295097
3164,2019-06-15,10.642313633729264
3165,2019-06-16,10.21684248868246
3166,2019-06-17,10.486496991309377
3167,2019-06-18,10.839287339206509
3168,2019-06-19,10.733631987676262
3169,2019-06-20,10.558212201311274
3170,2019-06-21,10.58994490601875
3171,2019-06-22,10.604151660077573
3172,2019-06-23,10.715536920046736
3173,2019-06-24,10.87094638096091
3174,2019-06-25,10.759413441348425
3175,2019-06-26,11.012237118278241
3176,2019-06-27,10.708143236090143
3177,2019-06-28,10.953712495892395
3178,2019-06-29,10.620713498784394
3179,2019-06-30,10.144434872012889
3180,2019-07-01,10.57403169831656
3181,2019-07-02,10.717861831155012
3182,2019-07-03,10.71293155377079
3183,2019-07-04,10.545572201554414
3184,2019-07-05,10.540744573505135
3185,2019-07-06,10.163204084081178
3186,2019-07-07,9.929205980261612
3187,2019-07-08,10.564815064521229
3188,2019-07-09,10.536714862883878
3189,2019-07-10,10.48575819880777
3190,2019-07-11,10.43271364456202
3191,2019-07-12,10.741169831035476
3192,2019-07-13,10.09349739523874
3193,2019-07-14,9.887268735712755
3194,2019-07-15,10.379021486418106
3195,2019-07-16,10.453995129221829
3196,2019-07-17,10.334219092308842
3197,2019-07-18,10.33290483657746
3198,2019-07-19,10.335896396091838
3199,2019-07-20,10.277616092446191
3200,2019-07-21,9.71145560210177
3201,2019-07-22,10.238308784141163
3202,2019-07-23,10.25341704699861
3203,2019-07-24,10.273053598029955
3204,2019-07-25,10.42974243079998
3205,2019-07-26,10.370200460793788
3206,2019-07-27,9.866046295211808
3207,2019-07-28,9.667323349253094
3208,2019-07-29,10.291322491850366
3209,2019-07-30,10.342580841624276
3210,2019-07-31,10.429600920954691
3211,2019-08-01,10.385239400416273
3212,2019-08-02,10.425818535096152
3213,2019-08-03,9.995582569238454
3214,2019-08-04,9.854219574231701
3215,2019-08-05,10.476600697088301
3216,2019-08-06,10.628080830944251
3217,2019-08-07,10.510306395509183
3218,2019-08-08,10.537865669915407
3219,2019-08-09,10.356680991426865
3220,2019-08-10,9.954983576372674
3221,2019-08-11,9.726806458382171
3222,2019-08-12,10.054212657489936
3223,2019-08-13,10.663543100179185
3224,2019-08-14,10.386041779997809
3225,2019-08-15,10.257458293411373
3226,2019-08-16,10.199162719921686
3227,2019-08-17,9.816335802058237
3228,2019-08-18,9.679392924091413
3229,2019-08-19,10.220558509881696
3230,2019-08-20,10.35928195720187
3231,2019-08-21,10.408608234020672
3232,2019-08-22,10.550155097598273
3233,2019-08-23,10.460565551579071
3234,2019-08-24,10.221361479236926
3235,2019-08-25,9.628372187218304
3236,2019-08-26,10.349373294630183
3237,2019-08-27,10.296959698372603
3238,2019-08-28,10.254023994362711
3239,2019-08-29,10.317134101200406
3240,2019-08-30,10.298752481915077
3241,2019-08-31,9.92795574970334
3242,2019-09-01,9.792148087418102
3243,2019-09-02,10.287389504526296
3244,2019-09-03,10.483354046637107
3245,2019-09-04,10.34732525783863
3246,2019-09-05,10.316896028398602
3247,2019-09-06,10.457968178065084
3248,2019-09-07,9.965129068904702
3249,2019-09-08,9.79873962698444
3250,2019-09-09,10.395823388854458
3251,2019-09-10,10.501051816102342
3252,2019-09-11,10.472619347882747
3253,2019-09-12,10.351634045426554
3254,2019-09-13,10.384490467240232
3255,2019-09-14,10.094647435997093
3256,2019-09-15,9.776902832954036
3257,2019-09-16,10.414311576300838
3258,2019-09-17,10.439654261515491
3259,2019-09-18,10.624748316754873
3260,2019-09-19,10.303530319621643
3261,2019-09-20,10.302790379396642
3262,2019-09-21,10.050064912750672
3263,2019-09-22,9.893931538929696
3264,2019-09-23,10.283539463495217
3265,2019-09-24,10.570678003095857
3266,2019-09-25,10.47989864919439
3267,2019-09-26,10.345998574738108
3268,2019-09-27,10.217097937201562
3269,2019-09-28,10.00305683130629
3270,2019-09-29,9.770786101129382
3271,2019-09-30,10.326095544807234
3272,2019-10-01,10.411269448859828
3273,2019-10-02,10.25438629630432
3274,2019-10-03,10.22686695079562
3275,2019-10-04,10.24953062792763
3276,2019-10-05,10.014558333551813
3277,2019-10-06,9.779767867295599
3278,2019-10-07,10.314228717744637
3279,2019-10-08,10.268053232570582
3280,2019-10-09,10.213132784300086
3281,2019-10-10,10.30619118460998
3282,2019-10-11,10.287738217204547
3283,2019-10-12,9.871980373440529
3284,2019-10-13,9.697477628728372
3285,2019-10-14,10.19356949299967
3286,2019-10-15,10.234562392238477
3287,2019-10-16,10.317069298107556
3288,2019-10-17,10.289416397869934
3289,2019-10-18,10.14110150082535
3290,2019-10-19,10.00773945390816
3291,2019-10-20,9.794675531725828
3292,2019-10-21,10.313385155940038
3293,2019-10-22,10.284053226667853
3294,2019-10-23,10.333517460188876
3295,2019-10-24,10.250709658851411
3296,2019-10-25,10.45181356439058
3297,2019-10-26,10.395959676513302
3298,2019-10-27,9.875563273733034
3299,2019-10-28,10.355891906571703
3300,2019-10-29,10.288680223004514
3301,2019-10-30,10.28319099348533
3302,2019-10-31,10.219468410440633
3303,2019-11-01,10.465156089283187
3304,2019-11-02,10.0010792186792
3305,2019-11-03,9.988974184359087
3306,2019-11-04,10.330791122718571
3307,2019-11-05,10.459038231959777
3308,2019-11-06,10.568328875591343
3309,2019-11-07,10.44175303614089
3310,2019-11-08,10.276155671128954
3311,2019-11-09,10.29029060265158
3312,2019-11-10,9.852008977827344
3313,2019-11-11,10.204549834403675
3314,2019-11-12,10.148299049182153
3315,2019-11-13,10.37867677581851
3316,2019-11-14,10.343527985283982
3317,2019-11-15,10.384726268665622
3318,2019-11-16,10.155787495038327
3319,2019-11-17,9.887290587021713
3320,2019-11-18,10.173842498609412
3321,2019-11-19,10.553262353690673
3322,2019-11-20,10.212213026323163
3323,2019-11-21,10.458827641254944
3324,2019-11-22,10.496843955388083
3325,2019-11-23,10.130777694846666
3326,2019-11-24,9.761450373772577
3327,2019-11-25,10.10619816595016
3328,2019-11-26,10.439397712080563
3329,2019-11-27,10.541872270201338
3330,2019-11-28,10.219141367545332
3331,2019-11-29,10.30565857442808
3332,2019-11-30,10.142676091819151
3333,2019-12-01,9.92479101380167
3334,2019-12-02,10.310324718941665
3335,2019-12-03,10.355250196987049
3336,2019-12-04,10.367358980710463
3337,2019-12-05,10.292679636962111
3338,2019-12-06,10.32878143138958
3339,2019-12-07,10.086060327772087
3340,2019-12-08,9.856727127052721
3341,2019-12-09,10.433380827687309
3342,2019-12-10,10.481830319437423
3343,2019-12-11,10.457063997439745
3344,2019-12-12,10.272430090892822
3345,2019-12-13,10.288781585479532
3346,2019-12-14,9.997888227957612
3347,2019-12-15,10.044095224138006
3348,2019-12-16,10.45702519160731
3349,2019-12-17,10.68847321169544
3350,2019-12-18,10.327096396400574
3351,2019-12-19,10.286421393995447
3352,2019-12-20,10.23894105613931
3353,2019-12-21,9.967915286287003
3354,2019-12-22,9.852183731777385
3355,2019-12-23,10.223618058899175
3356,2019-12-24,10.112380443821634
3357,2019-12-25,9.697906990046198
3358,2019-12-26,10.02367924061441
3359,2019-12-27,10.222193251907996
3360,2019-12-28,9.994254701110988
3361,2019-12-29,9.853503400847206
3362,2019-12-30,10.289861919896744
3363,2019-12-31,10.116293858155275
3364,2020-01-01,9.618130109372123
3365,2020-01-02,10.141455871941545
3366,2020-01-03,10.238655724949389
3367,2020-01-04,9.947669496100392
3368,2020-01-05,9.88329249825055
3369,2020-01-06,10.272016163349129
3370,2020-01-07,10.398641006907823
3371,2020-01-08,10.33022218537637
3372,2020-01-09,10.420537862681527
3373,2020-01-10,10.431529815753272
3374,2020-01-11,10.072468011317893
3375,2020-01-12,9.862445742191477
3376,2020-01-13,10.152074653928759
3377,2020-01-14,10.596945684745597
3378,2020-01-15,10.393336393955607
3379,2020-01-16,10.318626055464447
3380,2020-01-17,10.360331851342648
3381,2020-01-18,10.00621470393184
3382,2020-01-19,10.012799700201642
3383,2020-01-20,10.303763888887806
3384,2020-01-21,10.358795603780756
3385,2020-01-22,10.428346546332982
3386,2020-01-23,10.389702810329402
3387,2020-01-24,10.294017687075884
3388,2020-01-25,10.056250269588537
3389,2020-01-26,9.803820244218727
3390,2020-01-27,10.209872750995194
3391,2020-01-28,10.525816536001194
3392,2020-01-29,10.407905289578212
3393,2020-01-30,10.375646669548097
3394,2020-01-31,10.399334351739382
3395,2020-02-01,10.25746847084439
3396,2020-02-02,10.277275529661182
3397,2020-02-03,10.624208556861975
3398,2020-02-04,10.386744221001367
3399,2020-02-05,10.559383958339412
3400,2020-02-06,10.336280497167047
3401,2020-02-07,10.632037590581339
3402,2020-02-08,10.26523759634161
3403,2020-02-09,10.15997341918252
3404,2020-02-10,10.223510960158572
3405,2020-02-11,10.685654030363867
3406,2020-02-12,10.500932701527873
3407,2020-02-13,10.539940564418838
3408,2020-02-14,10.281010214728093
3409,2020-02-15,10.351234389234175
3410,2020-02-16,10.02035950661704
3411,2020-02-17,10.406033090812253
3412,2020-02-18,10.427127619488749
3413,2020-02-19,10.444976901871579
3414,2020-02-20,10.381113309422553
3415,2020-02-21,10.391734076169973
3416,2020-02-22,10.132570629891223
3417,2020-02-23,9.918971061935245
3418,2020-02-24,10.361364828859008
3419,2020-02-25,10.301121409621333
3420,2020-02-26,10.397979810154235
3421,2020-02-27,10.412491918819097
3422,2020-02-28,10.459715608582403
3423,2020-02-29,10.121073287763659
3424,2020-03-01,10.115840291891859
3425,2020-03-02,10.520813871707904
3426,2020-03-03,10.559285607429775
3427,2020-03-04,10.645438944785885
3428,2020-03-05,10.440675710869497
3429,2020-03-06,10.48062970958886
3430,2020-03-07,10.14099938395033
3431,2020-03-08,10.030635048887412
3432,2020-03-09,10.495914822046164
3433,2020-03-10,10.502018512446385
3434,2020-03-11,10.24573380170274
3435,2020-03-12,10.73811498094714
3436,2020-03-13,10.418072800051515
3437,2020-03-14,10.376256417491087
3438,2020-03-15,10.028195444820447
3439,2020-03-16,10.279968653176576
3440,2020-03-17,10.360716177793122
3441,2020-03-18,9.983494413413329
3442,2020-03-19,10.23327787193073
3443,2020-03-20,10.294947714269274
3444,2020-03-21,10.075861040974354
3445,2020-03-22,9.726373811498522
3446,2020-03-23,10.142911850324031
3447,2020-03-24,10.285654691752802
3448,2020-03-25,9.860466266345927
3449,2020-03-26,10.659069480352393
3450,2020-03-27,10.559039298461832
3451,2020-03-28,9.9704412797141
3452,2020-03-29,9.817851229726031
3453,2020-03-30,10.406201565965818
3454,2020-03-31,10.516371626136399
3455,2020-04-01,10.483385124662412
3456,2020-04-02,10.47186739513427
3457,2020-04-03,10.344738314062829
3458,2020-04-04,10.064970996103346
3459,2020-04-05,9.875372502582504
3460,2020-04-06,10.389221496595056
3461,2020-04-07,10.796418353405194
3462,2020-04-08,10.402340691272633
3463,2020-04-09,10.261909269977341
3464,2020-04-10,10.304290141307824
3465,2020-04-11,9.992883002031789
3466,2020-04-12,9.905761465235917
3467,2020-04-13,10.406163154918918
3468,2020-04-14,10.525723415424606
3469,2020-04-15,10.772495463627791
3470,2020-04-16,10.627796376315025
3471,2020-04-17,10.579898205508448
3472,2020-04-18,10.618134693616687
3473,2020-04-19,10.222552369630861
3474,2020-04-20,10.583994683189601
3475,2020-04-21,10.50020835557479
3476,2020-04-22,10.326995897983993
3477,2020-04-23,10.78854723273872
3478,2020-04-24,10.684628211000017
3479,2020-04-25,10.52410920053182
3480,2020-04-26,10.210008552780735
3481,2020-04-27,10.63780858570701
3482,2020-04-28,10.765917908412716
3483,2020-04-29,10.717498573751032
3484,2020-04-30,10.80230837022205
3485,2020-05-01,10.791698923255886
3486,2020-05-02,10.883865141062806
3487,2020-05-03,10.70856824917838
3488,2020-05-04,10.67988613355837
3489,2020-05-05,10.847995021436502
3490,2020-05-06,10.853275340955506
3491,2020-05-07,10.92816011130725
3492,2020-05-08,10.808406267440153
3493,2020-05-09,10.72421121161178
3494,2020-05-10,10.632948099008196
3495,2020-05-11,10.885733801135247
3496,2020-05-12,10.820072241200752
3497,2020-05-13,10.590585976195117
3498,2020-05-14,10.651651661146804
3499,2020-05-15,10.68528345640233
3500,2020-05-16,10.646419402581119
3501,2020-05-17,10.380888441965462
3502,2020-05-18,10.831301634844927
3503,2020-05-19,10.671616270009542
3504,2020-05-20,10.64105751698616
3505,2020-05-21,10.742533891133728
3506,2020-05-22,10.451027867388103
3507,2020-05-23,10.577773472575123
3508,2020-05-24,10.478203049613168
3509,2020-05-25,10.514329718334526
3510,2020-05-26,10.62492719989265
3511,2020-05-27,10.706893084748982
3512,2020-05-28,10.617971721873083
3513,2020-05-29,10.582093520252077
3514,2020-05-30,10.70307951072938
3515,2020-05-31,10.44151775321793
3516,2020-06-01,10.65001695665108
3517,2020-06-02,10.684113875666323
3518,2020-06-03,10.810797679221164
3519,2020-06-04,10.69791342945264
3520,2020-06-05,10.722975711541208
3521,2020-06-06,10.396983684284214
3522,2020-06-07,10.152809051808157
3523,2020-06-08,10.837938779831916
3524,2020-06-09,10.754348699726814
3525,2020-06-10,10.709436047224482
3526,2020-06-11,10.981971280797632
3527,2020-06-12,10.733110630159405
3528,2020-06-13,10.480451698005844
3529,2020-06-14,10.1562885420039
3530,2020-06-15,10.615984807025031
3531,2020-06-16,10.870831409959607
3532,2020-06-17,10.746231846874176
3533,2020-06-18,10.573346658680002
3534,2020-06-19,10.804893046910838
3535,2020-06-20,10.377592136360981
3536,2020-06-21,10.227590749871522
3537,2020-06-22,10.547964574225718
3538,2020-06-23,10.97269574699479
3539,2020-06-24,10.751567535557099
3540,2020-06-25,10.67116968550932
3541,2020-06-26,10.766395018078383
3542,2020-06-27,10.38899721446997
3543,2020-06-28,10.151668242450661
3544,2020-06-29,10.783682603254114
3545,2020-06-30,10.75901247762772
3546,2020-07-01,11.06256209689883
3547,2020-07-02,10.819906276218981
3548,2020-07-03,10.78942401987248
3549,2020-07-04,10.468659306042232
3550,2020-07-05,10.366302278425824
3551,2020-07-06,10.888206169655895
3552,2020-07-07,10.842044345548455
3553,2020-07-08,10.933888271564351
3554,2020-07-09,10.98316775487729
3555,2020-07-10,10.86929409000019
3556,2020-07-11,10.643644503781381
3557,2020-07-12,10.311233391133424
3558,2020-07-13,10.707326686349782
3559,2020-07-14,10.90797815486168
3560,2020-07-15,10.832345781553467
3561,2020-07-16,10.839437960312928
3562,2020-07-17,10.586442973101235
3563,2020-07-18,10.669904479036342
3564,2020-07-19,10.632502957935015
3565,2020-07-20,10.775504715053005
3566,2020-07-21,10.742889248681703
3567,2020-07-22,10.940390203887985
3568,2020-07-23,10.868269165703824
3569,2020-07-24,11.057775294891012
3570,2020-07-25,10.84699921031631
3571,2020-07-26,10.89653152617984
3572,2020-07-27,10.943318228336311
3573,2020-07-28,11.009558456449442
3574,2020-07-29,10.98717857067722
3575,2020-07-30,10.835854565730354
3576,2020-07-31,11.019830388584289
3577,2020-08-01,10.815741949358905
3578,2020-08-02,10.802375327600448
3579,2020-08-03,11.054388481737089
3580,2020-08-04,10.891925349527567
3581,2020-08-05,10.808792763933177
3582,2020-08-06,11.138624665704375
3583,2020-08-07,11.0012641587856
3584,2020-08-08,10.799459652006364
3585,2020-08-09,10.701958248069383
3586,2020-08-10,10.844739933977692
3587,2020-08-11,11.066740388386975
3588,2020-08-12,11.011773236024393
3589,2020-08-13,10.790322284884358
3590,2020-08-14,11.070416839896176
3591,2020-08-15,10.850676771397621
3592,2020-08-16,10.657992968105475
3593,2020-08-17,10.649198719812063
3594,2020-08-18,10.933370506417011
3595,2020-08-19,10.85771509679251
3596,2020-08-20,10.894839930244094
3597,2020-08-21,11.07304700182359
3598,2020-08-22,10.807522892944975
3599,2020-08-23,10.720685198430335
3600,2020-08-24,10.761657949248798
3601,2020-08-25,10.804116882391611
3602,2020-08-26,10.963182108814316
3603,2020-08-27,10.806239852013022
3604,2020-08-28,11.053391002256179
3605,2020-08-29,10.848268554809911
3606,2020-08-30,10.52636408130976
3607,2020-08-31,10.74191381930959
3608,2020-09-01,11.057590207218206
3609,2020-09-02,10.953249175204608
3610,2020-09-03,10.8594069912459
3611,2020-09-04,10.914943362778812
3612,2020-09-05,10.85878724437621
3613,2020-09-06,10.882703129272333
3614,2020-09-07,11.067872912471103
3615,2020-09-08,10.858948996313522
3616,2020-09-09,10.827658354940752
3617,2020-09-10,11.085025619601664
3618,2020-09-11,10.820811150820079
3619,2020-09-12,10.6879571998034
3620,2020-09-13,10.431443117505584
3621,2020-09-14,10.9441698356463
3622,2020-09-15,10.835842757033603
3623,2020-09-16,11.030334952218995
3624,2020-09-17,11.104731787700661
3625,2020-09-18,10.841777517009442
3626,2020-09-19,10.690917339673275
3627,2020-09-20,10.46845243708275
3628,2020-09-21,10.785651328022523
3629,2020-09-22,10.838582570392315
3630,2020-09-23,10.93138566769803
3631,2020-09-24,10.786033272205797
3632,2020-09-25,11.173964834864416
3633,2020-09-26,10.79814802801703
3634,2020-09-27,10.418128090255616
3635,2020-09-28,10.623878722301663
3636,2020-09-29,10.906288952732915
3637,2020-09-30,11.12222989822772
3638,2020-10-01,10.754542560283182
3639,2020-10-02,10.873959225530001
3640,2020-10-03,10.924004416898745
3641,2020-10-04,10.724463364594724
3642,2020-10-05,10.784760040500332
3643,2020-10-06,10.853601959720345
3644,2020-10-07,11.023243725475744
3645,2020-10-08,10.973730544553657
3646,2020-10-09,10.911513536313173
3647,2020-10-10,10.717436762556739
3648,2020-10-11,10.436677226235028
3649,2020-10-12,10.774781127684546
3650,2020-10-13,11.009686489670765
3651,2020-10-14,10.769303181528546
3652,2020-10-15,10.976219310818827
3653,2020-10-16,10.87326881310957
3654,2020-10-17,10.564616320992645
3655,2020-10-18,10.26840875245445
3656,2020-10-19,10.757073600764414
3657,2020-10-20,10.92145596675505
3658,2020-10-21,10.917641928620485
3659,2020-10-22,10.990460870400817
3660,2020-10-23,10.869395344702102
3661,2020-10-24,11.081677517690608
3662,2020-10-25,10.579333424891372
3663,2020-10-26,10.510376981150648
3664,2020-10-27,10.51770434406672
3665,2020-10-28,10.49672765372021
3666,2020-10-29,10.663803308232536
3667,2020-10-30,10.680694591971626
3668,2020-10-31,10.645831957262486
3669,2020-11-01,10.667246726430855
3670,2020-11-02,10.395605473357435
3671,2020-11-03,10.961288436905685
3672,2020-11-04,11.208731959296479
3673,2020-11-05,11.03099693589248
3674,2020-11-06,11.058827625299468
3675,2020-11-07,10.999904934157168
3676,2020-11-08,10.743285717522957
3677,2020-11-09,11.26283483040537
3678,2020-11-10,10.941417342712981
3679,2020-11-11,10.929507105115698
3680,2020-11-12,10.993715625019702
3681,2020-11-13,10.899236575191685
3682,2020-11-14,10.720442472611587
3683,2020-11-15,10.5933872156148
3684,2020-11-16,10.967874788932019
3685,2020-11-17,11.14803212807908
3686,2020-11-18,11.239626392811232
3687,2020-11-19,11.00919113841789
3688,2020-11-20,11.230235312129356
3689,2020-11-21,10.930986687793094
3690,2020-11-22,10.6083268629679
3691,2020-11-23,10.899677781829721
3692,2020-11-24,11.005914057822844
3693,2020-11-25,11.138848843433184
3694,2020-11-26,11.121187802852011
3695,2020-11-27,11.082229314344312
3696,2020-11-28,10.97938530842339
3697,2020-11-29,10.648304556587643
3698,2020-11-30,10.660681258223454
3699,2020-12-01,11.209362624667973
3700,2020-12-02,10.930754741109725
3701,2020-12-03,11.207917631255485
3702,2020-12-04,11.037053289442694
3703,2020-12-05,11.038240173827514
3704,2020-12-06,10.708031643011616
3705,2020-12-07,10.922901499175898
3706,2020-12-08,11.012323402053424
3707,2020-12-09,11.007816304383669
3708,2020-12-10,10.880122772875387
3709,2020-12-11,11.03886995794359
3710,2020-12-12,10.819543656887399
3711,2020-12-13,10.778375079353236
3712,2020-12-14,10.851209507334884
3713,2020-12-15,10.985729576605918
3714,2020-12-16,11.07175509326873
3715,2020-12-17,11.027040553096732
3716,2020-12-18,11.247387589923791
3717,2020-12-19,11.20063165999053
3718,2020-12-20,11.044277556319889
3719,2020-12-21,11.129908892418387
3720,2020-12-22,11.082962366581542
3721,2020-12-23,11.141144859984411
3722,2020-12-24,10.836902032594137
3723,2020-12-25,10.944467726950668
3724,2020-12-26,10.789819982379324
3725,2020-12-27,11.00992845085082
3726,2020-12-28,11.163972061630773
3727,2020-12-29,11.173985185234635
3728,2020-12-30,11.283842309076732
3729,2020-12-31,11.263803246326646
3730,2021-01-01,10.885361135045926
3731,2021-01-02,11.152607894716432
3732,2021-01-03,11.238207527134197
3733,2021-01-04,11.378476051093111
3734,2021-01-05,11.313942921555018
3735,2021-01-06,11.48392231032796
3736,2021-01-07,11.403990234291832
3737,2021-01-08,11.316041712202853
3738,2021-01-09,11.082269156247339
3739,2021-01-10,11.222079592978586
3740,2021-01-11,11.2686236478971
3741,2021-01-12,11.273382678245788
3742,2021-01-13,11.196305226975431
3743,2021-01-14,11.200467386450937
3744,2021-01-15,11.264401796038216
3745,2021-01-16,11.109142890607973
3746,2021-01-17,10.909488815404114
3747,2021-01-18,11.05044038049803
3748,2021-01-19,11.084790117894876
3749,2021-01-20,11.068409605264499
3750,2021-01-21,11.03096665650522
3751,2021-01-22,11.079429178708462
3752,2021-01-23,11.14649263880176
3753,2021-01-24,10.891091927489029
3754,2021-01-25,11.115754961320839
3755,2021-01-26,11.222848126157
3756,2021-01-27,11.086249028812727
3757,2021-01-28,11.077729749862927
3758,2021-01-29,11.278604048440734
3759,2021-01-30,11.055090693923987
3760,2021-01-31,11.038704957176453
3761,2021-02-01,10.853205130097571
3762,2021-02-02,11.275546063066852
3763,2021-02-03,11.237937678054541
3764,2021-02-04,11.304598725542611
3765,2021-02-05,11.347868375892473
3766,2021-02-06,11.186967736657813
3767,2021-02-07,11.1727984176576
3768,2021-02-08,11.32696870883822
3769,2021-02-09,11.221890979455964
3770,2021-02-10,11.2309052008562
3771,2021-02-11,11.014570096688953
3772,2021-02-12,11.169293800699847
3773,2021-02-13,11.289171227225012
3774,2021-02-14,11.107873721415164
3775,2021-02-15,11.156950418902971
3776,2021-02-16,10.874534994244469
3777,2021-02-17,11.150215345943987
3778,2021-02-18,11.150479902996052
3779,2021-02-19,11.331226954042881
3780,2021-02-20,11.237534348307259
3781,2021-02-21,10.972727156641724
3782,2021-02-22,11.071082223747291
3783,2021-02-23,11.004353965422936
3784,2021-02-24,11.315256659324946
3785,2021-02-25,11.27991716664045
3786,2021-02-26,11.118510231510188
3787,2021-02-27,11.256075946300752
3788,2021-02-28,10.947981683451536
3789,2021-03-01,11.054351467911314
3790,2021-03-02,11.135581524259926
3791,2021-03-03,11.22464094441636
3792,2021-03-04,10.973574672912353
3793,2021-03-05,11.194316309273919
3794,2021-03-06,11.131140310544973
3795,2021-03-07,10.980395667113369
3796,2021-03-08,11.203981348791988
3797,2021-03-09,11.056579503724716
3798,2021-03-10,11.21781695130792
3799,2021-03-11,11.047787897220317
3800,2021-03-12,11.228180142709835
3801,2021-03-13,11.099443104408346
3802,2021-03-14,11.190492376701966
3803,2021-03-15,11.196031242186187
3804,2021-03-16,11.188866918678961
3805,2021-03-17,11.119577793290324
3806,2021-03-18,11.270642798686842
3807,2021-03-19,11.189752993085497
3808,2021-03-20,11.14477608360345
3809,2021-03-21,11.081790333010893
3810,2021-03-22,11.161514214885157
3811,2021-03-23,11.3147619239681
3812,2021-03-24,11.18225293747507
3813,2021-03-25,11.265160529778822
3814,2021-03-26,11.069210364406958
3815,2021-03-27,11.16799937501461
3816,2021-03-28,11.02444482221399
3817,2021-03-29,11.109133905697682
3818,2021-03-30,11.169312131300982
3819,2021-03-31,11.32709792940894
3820,2021-04-01,11.146324131320307
3821,2021-04-02,11.08993930579023
3822,2021-04-03,10.937584253137034
3823,2021-04-04,10.961587173837405
3824,2021-04-05,11.290903284684445
3825,2021-04-06,11.239511779871622
3826,2021-04-07,11.322733497588525
3827,2021-04-08,11.069914085049101
3828,2021-04-09,11.290864327634589
3829,2021-04-10,11.185280750870941
3830,2021-04-11,10.984747659113346
3831,2021-04-12,11.12163881577861
3832,2021-04-13,11.208739821347308
3833,2021-04-14,11.170958540160838
3834,2021-04-15,11.506892402592678
3835,2021-04-16,10.755329359258871
3836,2021-04-17,10.538523777496941
3837,2021-04-18,10.978224752683314
3838,2021-04-19,10.647018626603963
3839,2021-04-20,11.120393857398938
3840,2021-04-21,10.728009426716325
3841,2021-04-22,11.114774443598025
3842,2021-04-23,11.109059627347015
3843,2021-04-24,11.121159543056903
3844,2021-04-25,10.94237531418092
3845,2021-04-26,10.773496411845649
3846,2021-04-27,11.064163583852102
3847,2021-04-28,11.10514126985733
3848,2021-04-29,10.873365495757385
3849,2021-04-30,11.107541553565522
3850,2021-05-01,10.981257473565357
3851,2021-05-02,11.323455901941115
3852,2021-05-03,11.35919439709356
3853,2021-05-04,11.39408483275571
3854,2021-05-05,11.269029182654222
3855,2021-05-06,11.312126650190036
3856,2021-05-07,11.231871908618624
3857,2021-05-08,11.204371481742397
3858,2021-05-09,11.311116088123093
3859,2021-05-10,11.430130531729418
3860,2021-05-11,11.324078624745933
3861,2021-05-12,11.351931372317619
3862,2021-05-13,11.232417596266448
3863,2021-05-14,11.020175978974716
3864,2021-05-15,10.806522614939071
3865,2021-05-16,10.835012649932448
3866,2021-05-17,10.800699842828319
3867,2021-05-18,10.574010473737628
3868,2021-05-19,10.936055297695175
3869,2021-05-20,10.76966639714959
3870,2021-05-21,10.778866494191849
3871,2021-05-22,10.714595086364094
3872,2021-05-23,10.811959396418045
3873,2021-05-24,10.82988266280346
3874,2021-05-25,10.830942729413643
3875,2021-05-26,10.763573580350434
3876,2021-05-27,10.591757609238782
3877,2021-05-28,10.822112757406572
3878,2021-05-29,10.60826434623446
3879,2021-05-30,10.870236960600943
3880,2021-05-31,10.839617969843331
3881,2021-06-01,10.713176109323449
3882,2021-06-02,11.044866184253198
3883,2021-06-03,10.918681275060539
3884,2021-06-04,10.711498846173178
3885,2021-06-05,10.36971593951406
3886,2021-06-06,10.217160053587227
3887,2021-06-07,10.690820189727262
3888,2021-06-08,10.889595909028182
3889,2021-06-09,10.477617498629574
3890,2021-06-10,10.767900187480107
3891,2021-06-11,10.646036138990643
3892,2021-06-12,10.90368864153737
3893,2021-06-13,10.43478499140689
3894,2021-06-14,10.783702301405858
3895,2021-06-15,10.850139289073253
3896,2021-06-23,10.568726907242684
3897,2021-06-24,10.581034682590305
3898,2021-06-25,10.592905036416433
3899,2021-06-26,10.213646980829843
3900,2021-06-27,9.519473711969669
3901,2021-06-28,10.407526297454144
3902,2021-06-29,10.43993618520787
3903,2021-06-30,10.375077111030995
3904,2021-07-01,10.51481087762015
3905,2021-07-02,10.46255690548886
3906,2021-07-03,10.928658877320263
